id;titulo;grupo;latitud;longitud;link
1;Aqui no hay playa;The Refrescos;40.3973232;-3.7107377;https://open.spotify.com/track/6P1Lksu4JnHZhxwn8svo7x
2;Madrid;Pereza;40.4268824;-3.7099033;https://open.spotify.com/track/2EIh5ErBtGcTLrhuQvbsYM
3;La chica de ayer;Antonio Vega;40.4639143;-3.8806845;https://open.spotify.com/track/4h0C2BFERrF47uSPRj3o5B
4;Pongamos que hablo de Madrid;Los porretas;40.4066892;-3.6932751;https://open.spotify.com/track/6RVCZgNqZQQSRDFtE7zFwt
5;El sitio de mi recreo;Antonio Vega;40.404427;-3.6754809;https://open.spotify.com/track/7m0uZjqt8l3sxefOEUjVOx
6;Jim Dinamita;Burning;40.4238226;-3.6625384;https://open.spotify.com/track/3GkHKkxn5YRSotPRPTaUaX
7;Vallecas 1996;Topo;40.3954316;-3.6661575;https://open.spotify.com/track/6BqpC2E2BVbN2eLpKZPSUu
8;Este Madrid;Leño;40.25114;-3.41203;https://open.spotify.com/track/1g7i0QIE4xyyaexbbgCugI
9;Caballo de cartón;Joaquín Sabina;40.412425;-3.704174;https://open.spotify.com/track/7mR98JNILgi6u3tmSbLWjA
10;Vente pa' Madrid;Ketama;40.30572239490708; -3.7322352298909673;https://open.spotify.com/track/38J63ZZpvzDfyl9xnapzVW
11;Un año más;Mecano;40.41708158322245;-3.7034619446071093;https://open.spotify.com/track/0odnI5lSrAOX6rmQnIAKdj
12;Madrid amanece;40.4343041254454;-3.7127628335862526;https://open.spotify.com/track/0lInekc6krqRJPXidrh2n5
13;Bruma en la Castellana;Ariel Rot;40.45349885802648;-3.6895062734414474;https://open.spotify.com/track/33iti0MDGPYoPBucFkNXe7
14;Calles de Madrid;Kike González;TODO;TODO;https://open.spotify.com/track/76lzRkaRmfB8uAax3tuaef
15;Enamorado de la moda juvenil;Radio Futura;TODO;TODO;https://open.spotify.com/track/6dC0U0ZJrmSw05sdnjDpGJ
16;Princesas;Pereza;TODO;TODO;https://open.spotify.com/track/3hlWUNjAlbZ6nOjAbrivBv
17;Es solo una canción;Amaral;TODO;TODO;https://open.spotify.com/track/1DtSuoL8QFyxEodqoV0jXA
18;Yo me bajo en Atocha;Joaquín Sabina;TODO;TODO;https://open.spotify.com/track/3RVOuDaZmvU82rOoGUnUSZ
